id;lyrics;title;url
1340418;"Todas las horas, todos los besos
Cada recuerdo que fuimos echando en el fuego
Un día, tal vez, daran calor
Cada lágrima, cada gota de sudor
Que el tiempo fue evaporando
Sonara un silvato de vapor
Y mas alla, del espectro visible
Abremos sido el fuego y el combustible
Tomo el dolor, tomo el punson de los celos
Lo dejo arder en la llama
Y un día tal vez saldrán de mi
Y esta canción que se dicipa en el viento
Como señales de humo
Busca un cielo en que la leeas tú
Y en uno mas, de los mundos posibles
Abremos sido el fuego y el combustible
Abremos sido el fuego y el combustible
Abremos sido el fuego y el combustible
";El Fuego Y El Combustible;https://genius.com/Jorge-drexler-el-fuego-y-el-combustible-lyrics
1623031;"En mi patria hay un monte
En mi patria hay un río
Ven conmigo, ven
Conmigo ven, conmigo
La noche al monte sube
El hambre baja al río
Ven conmigo, ven
Conmigo ven, conmigo
¿Quiénes son los que sufren?
No sé, pero son míos
Ven conmigo, ven
Conmigo ven, conmigo
No sé, pero me llaman
Y me dicen ""Sufrimos""
Ven conmigo, ven
Conmigo ven, conmigo
Y me dicen: ""Tu pueblo
Tu pueblo desdichado
Entre el monte y el río
Con hambre y con dolores
No quiere luchar solo
Te está esperando, amigo""
En mi patria hay un monte
En mi patria hay un rio
Ven conmigo, ven
Conmigo ven, conmigo
La noche al monte sube
El hambre baja al rio
Ven conmigo, ven
Conmigo ven, conmigo
¿Quiénes son los que sufren?
No sé, pero son míos
Ven conmigo, ven
Conmigo ven, conmigo
No sé, pero me llaman
Y me dicen ""Sufrimos""
Ven conmigo, ven
Conmigo ven, conmigo
Y me dicen: ""Tu pueblo
Tu pueblo desdichado
Entre el monte y el río
Con hambre y con dolores
No quiere luchar solo
Te está esperando, amigo""
En mi patria hay un monte
En mi patria hay un rio
Ven conmigo, ven
Conmigo ven, conmigo
Ven conmigo, ven
Conmigo ven, conmigo
Ven conmigo, ven
Conmigo ven, conmigo
En mi patria hay un monte
En mi patria hay un rio
Ven conmigo
";El Monte Y El Río;https://genius.com/Jorge-drexler-el-monte-y-el-rio-lyrics
1250670;"El deseo sigue un curso paralelo
Y la historia es una red y no una vía
Días y noches de amor y de celos
Una cama se llena y otra se vacía
Yo lo vi, hasta en los hospitales
Escapándose al motel los cirujanos...
¡Tan complicados los simples mortales
Y tan fácil saber que se traen entre manos!
Y bajo los congresos, las giras, rodajes
Las ferias agrícolas y convenciones
Gira inexorable el otro engranaje
La noria invisible de las transgresiones
La vida también es aquellos mensajes
Aquella llamada hecha desde la esquina
Poco de negocio tenían los viajes
Todo de su amor, aquella oficina
El cantante ávido de nuevas pieles...
Aquel literato lució su guiñada...
Y por los pasillos de tantos hoteles
El tráfico arrecia en las madrugadas
Clara, evidente, manda la libido
La fidelidad, brumosa palabra
Con su antigua lista de gestos prohibidos
Muerde siempre menos de lo que ladra
";El Otro Engranaje;https://genius.com/Jorge-drexler-el-otro-engranaje-lyrics
1180472;"Dos generaciones menos
Dos generaciones más
Fechas, tan sólo fechas
Yo estoy aquí, tú estabas allá
El pico y la pala, el hielo en los dedos
Te estás jugando las manos...
El mundo se muere y tu sigues vivo
Porque recuerdas tu piano
Compás por compás en el frío del gueto
Vas repasando el nocturno en Do Sostenido Menor de Chopin
En tu memoria
Si fueras tu nieto y yo fuera mi abuelo
Quizás, tu contarías mi historia
Yo tengo tus mismas manos
Yo tengo tu misma historia
Yo pude haber sido el pianista del gueto de Varsovia
Dos generaciones menos
Dos generaciones más
Fechas, tan sólo fechas
Yo estoy aquí, tú estabas allá
Y el mundo no aprende nada, es analfabeto
Y hoy suena tu piano, sólo que en otros guetos
Si yo estoy afuera y tu estabas adentro
Fue sólo cuestión de lugar y de momento
Yo tengo tus mismas manos
Yo tengo tu misma historia
Yo pude haber sido el pianista del gueto de Varsovia
Dos generaciones menos
Dos generaciones más
Fechas, tan sólo fechas
Yo estoy aquí, tú estabas allá
";El Pianista Del Gueto Varsovia;https://genius.com/Jorge-drexler-el-pianista-del-gueto-varsovia-lyrics
3252225;"Letra de ""El Surco""Dentro de un surco abierto vi germinar
Un lucero de infinita soledad
Y con una canasta le vi regar
Con agua de un arroyo de oscuridad
Amalaya la siembra se echó a perder
Y el agua del arroyo se echó a correr
Al lucero le gusta la libertad
Y al agua del arroyo la claridad
No dio fruto el lucero, se fue a alumbrar
Y el agua del arroyo fue a cuidar
En una hora triste quise cantar
Y dentro de mi canto quise gritar
Y dentro de mi grito quise llorar
Pero tan solo canto para callar
Amalaya la hora en que fui a cantar
Amalaya la hora en que fui a gritar
Si gritando se llora para callar
Y mi vaso sediento no llega al mar
Amalaya la hora en que fui a cantar
Amalaya la hora en que fui a gritar
Y así se fue el lucero a su libertad
Y así se fue el arroyo a su claridad
No me llegó la hora de clarinar
No me llegó la hora de clarinar
De clarinar
De clarinar
";El Surco;https://genius.com/Jorge-drexler-el-surco-lyrics
1286530;"Al sur del sur
Hay un sitio que está olvidado
Que está cerrado como un baúl
El viento
Cruza la calle buscando abrigo
Y no hay testigos al sur del sur
""No vayas
La ruta no es buena…""
-me dicen-
""no vayas
No vale la pena…""
El tiempo
Al sur del sur, se ha detenido
Se ha distraído con no sé qué
Y el aire
Es en realidad una gelatina
Tan cristalina que no se ve
""No vayas
La ruta no existe
Después no digas:
No me lo advertiste""
""no pierdas tu sitio en la mesa""
-me dicen-
""no vayas
¿a quien le interesa?""
Si hubiera en total
Dos sitios
Sería el segundo
El fin del mundo, el sur del sur…
";El sur del sur;https://genius.com/Jorge-drexler-el-sur-del-sur-lyrics
2127140;"Volviste como si nada
Como si el tiempo no fuera
Más que una incierta quimera
Una red deshilachada
Cruzaste de una zancada
Tantos años de distancia
En completa discordancia
Con todo lo establecido
Como vuelve un barco hundido
En extrañas circunstancias
Te hice un sitio en mi mesa
Con una calma impostada
Te sostuve la mirada
Aparentando entereza
Me volví perro de presa
Del perfume de tu pelo
Disimulando el anhelo
Mirando hablar a tu boca
Todas mis brújulas locas
Cambiándome el plan de vuelo
Y ahora que todo lo triste
Con el tiempo se deshizo
Yo me pregunto
Por qué desapareciste
Sin el más mínimo aviso
Y aunque todo haya pasado
No me dejes con la duda
Como si en un momento dado
Te hubiera tragado
El triángulo de la Bermudas
El triángulo de la Bermudas
El triángulo de la Bermudas
";El tringulo de las bermudas;https://genius.com/Jorge-drexler-el-tringulo-de-las-bermudas-lyrics
1663095;"Nos delata el equipaje
Y la duda al caminar
Su prudencia pueblerina
Mi silencio en catalán
La niebla de Barcelona
Cómo un púdico tapiz
Y allá vamos soñolientos
Tras la sombra de Gaüdí
Poco importan las versiones
Los resabios de un lugar
Las postales consabidas
La edad de una catedral
La caricia minuciosa
De los siglos de humedad
Y las gárgolas que te miran
Sobrevuelan la ciudad
Los mojones del camino
Con su ambigua cicatriz
Van marcando el fuselaje
Descascarando el barniz
La distancia es un Oasis
Una forma de mentir
Visitamos los museos
Codiciando souvenirs
";Equipaje;https://genius.com/Jorge-drexler-equipaje-lyrics
1304640;"Erase una noche común era en una mesa de bar
Era Enero en aquél lugar
Y ella me miró de una manera:
Agua de mar
Era de fumar y reír era de saber esperar
Era de salir a buscar
No era una mirada cualquiera:
Era de amar
Voy caminando por el fondo del mar
Voy caminando por el fondo del mar
Una gota puede tener
Todos los secretos del mar
Todo lo que pueda contar
Todo lo que vino después
Era de imaginar
Voy caminando por el fondo del mar
Voy caminando por el fondo del mar
";Era de amar;https://genius.com/Jorge-drexler-era-de-amar-lyrics
1990739;"Voy con una trayectoria lenta
Por mucho que me mueva siempre me encuentro
En un punto dado de una esfera
Que te tiene como centro
Justo cuando estoy a punto de entenderte
Te miro y me desconcentro
Mis ojos siempre volarán a verte
Solo es cuestión de tiempo
Van orbitando equidistantes un puñado de canciones
Giran a tu alrededor como electrones
Lalala lalala lalala uh
A tu alrededor como electrones
Lalala lalala lalala uh
A tu alrededor como electrones
Tu y tu leve tul de nubes
Que forman de vapor su propia esfera
Perdí la cuenta de las veces que te anduve
Todas parecen la primera
Van orbitando equidistantes un puñado de canciones
Giran a tu alrededor como electrones
Lalala lalala lalala uh
A tu alrededor como electrones
Lalala lalala lalala uh
A tu alrededor como electrones
";Esfera;https://genius.com/Jorge-drexler-esfera-lyrics
3204478;" Letra de ""Estalactitas""[Verso 1]
El tiempo era entonces dinamita
Vivíamos colgados como estalactitas
Tu rimel era el mapa del dorado
No había visto nunca nada parecido
Usabas el perfume de un ciclón dormido
Y un carmín completamente arrebatado
Que me miraras así y llevarte lejos
Era todo lo que quería
Lejos de las miradas que nos encuentre la luz del día
Con tu boca descubriéndose en la mía
[Tarareo]
Na-na-na-na-na-na-na-na
Na-na-na-na-na-na-na-na
Na-na-na-na-na-na-na-na
[Verso 2]
Muriéndome de sed en aquel desierto
Montevideo era un libro abierto
Y la música, una jungla de jazmines
Yo iba con los tímpanos en las estrellas
Dispuesto al fondo blanco con la seda aquella
Y a besarnos en el fondo de los cines
Y con el tintinear de tus cien pulseras
Cada vez que te arreglabas el pelo
Supe que mordería la vida entera aquel anzuelo
Dos espaldas recostadas en el cielo
[Coro]
Na-na-na-na-na-na-na-na
Y en los bolsillos nada más que
Na-na-na-na-na-na-na-na
Tiempo, tiempo
Na-na-na-na-na-na-na-na
Y en los bolsillos nada más que
Na-na-na-na-na-na-na-na
Tiempo, tiempo
Na-na-na-na-na-na-na-na
Y en los bolsillos nada más que
Na-na-na-na-na-na-na-na
Tiempo, tiempo
Na-na-na-na-na-na-na-na
Y en los bolsillos nada más que
Na-na-na-na-na-na-na-na
Tiempo, todo el tiempo
Na-na-na-na-na-na-na-na
Y en los bolsillos nada más que
Na-na-na-na-na-na-na-na
Tiempo, tiempo
Na-na-na-na-na-na-na-na
Y en los bolsillos nada más que
Na-na-na-na-na-na-na-na
Tiempo, todo el tiempo
";Estalactitas;https://genius.com/Jorge-drexler-estalactitas-lyrics
1106526;"Hay flores en el mar
Hay flores en el mar
En el borde de tu falda hoy
Te vienen a entregar
Madre fuerza de las aguas
Flores blancas en el mar
Hay flores en el mar
Hay flores en el mar
En el borde de tus barcas
Una tenue claridad
Y en los ojos de tus hijos
Se te puede adivinar
Hay flores en el mar
Hay flores en el mar
Hay flores en el mar
Hay flores en el mar
Se van las barcas de lemantjá
Se van las barcas de lemantjá
En el borde de tus aguas
Hay un murmullo de sal
Son aladas tus espumas
Es salado tu cantar
Hay flores en el mar
Hay flores en el mar
(Todos saben que en febrero crecen flores en el mar)
(Quien no sabe que en febrero crecen flores en el mar)
";Flores en el mar;https://genius.com/Jorge-drexler-flores-en-el-mar-lyrics
1545326;"Yo no sé de dónde soy
Mi casa está en la frontera (BIS)
Y las fronteras se mueven
Como las banderas. (BIS)
Mi patria es un rinconcito
El canto de una cigarra. (BIS)
Los dos primeros acordes
Que yo supe en la guitarra (BIS)
Soy hijo de un forastero
Y de una estrella del alba
Y si hay amor, me dijeron
Y si hay amor, me dijeron
Toda distancia se salva
No tengo muchas verdades
Prefiero no dar consejos. (BIS)
Cada cual por su camino
Igual va a aprender de viejo. (BIS)
Que el mundo está como está
Por causa de las certezas (BIS)
La guerra y la vanidad
Comen en la misma mesa (BIS)
Soy hijo de un desterrado
Y de una flor de la tierra
Y de chico me enseñaron
Las pocas cosas que sé
Del amor y de la guerra
";Frontera;https://genius.com/Jorge-drexler-frontera-lyrics
897335;"¿Dónde termina tu cuerpo y empieza el mío?
A veces me cuesta decir
Siento tu calor, siento tu frío
Me siento vacío si no estoy dentro de ti
¿Cuánto de esto es amor? ¿Cuánto es deseo?
¿Se pueden, o no, separar?
Si desde el corazón a los dedos
No hay nada en mi cuerpo que no hagas vibrar
¿Qué tendrá de real
Esta locura?
¿Quien nos asegura
Que esto es normal?
Y no me importa contarte
Que ya perdí la mesura
Que ya colgué en mi armadura en tu portal
Donde termina tu cuerpo y empieza el cielo
No cabe ni un rayo de luz
¿Qué fue que nos unió en un mismo vuelo?
¿Los mismos anhelos?
¿Tal vez la misma cruz?
¿Quien tiene razón?
¿Quien esta errado?
¿Quien no habrá dudado
De su corazón?
Yo sólo quiero que sepas:
No estoy aquí de visita
Y es para ti que está escrita esta canción
";Fusión;https://genius.com/Jorge-drexler-fusion-lyrics
1031551;"Ven, cura esta pena
Quítame estas ganas de ti
Ven, que está frío fuera
Y hace tanto calor aquí
Te vi
Cruzar la calle
Y algo crujió dentro de mí…
Ven, que ya se hace tarde
Y este tren se está por ir
Muy señora mía
Ten piedad de un simple mortal
Ven, cura esta herida
Este blues de incierto final
Tu piel
Traerá perfumes
Reflejos de estrella fugaz…
Ven, ya no lo dudes
No hará falta nada más
Tan sólo: uuuuu nosotros dos
";Ganas de ti;https://genius.com/Jorge-drexler-ganas-de-ti-lyrics
1356660;"Fuente de luz de bengala, ventana hacia el mar
Barco llevandome
Aura tan clara, mandala, maracuyá
Cuando rie Gégé
Uh, lala. Uh lala Gégé
Uh, lala
Uh, lala. Uh lala Gégé
Uh, lala
La luna cruza la noche y se acerca a brillar
En su taza de té
Se apura la primavera bajando a ayudar
Cuando rie Gégé
Uh, lala. Uh lala Gégé
Uh, lala
Uh, lala. Uh lala Gégé
Uh, lala
Suenan la cuentas de plata de su collar
La luna para su marcha y se acerca a escuchar
'La' se mueve hasta el sol para ir hasta el río
Una bajada de notas hacia 'mi mayor', cuando rie Gégé
Uh, lala. Uh lala Gégé
Uh, lala
Uh, lala. Uh lala Gégé
Uh, lala
Uh, lala. Uh lala Gégé
Uh, lala
Uh, lala. Uh lala Gégé
Uh, lala
";Gégé;https://genius.com/Jorge-drexler-gege-lyrics
1395005;"Gracias, gracias, gracias
Quiero agradecer a quien corresponda
Y a nosotros dos, el premio a la audacia
Por entrar al mar, por la parte mas honda
Tiempo al tiempo, al tiempo
Cada huella ira encontrando su arena
Cada beso deteniendo un momento
Y cada cancion matando una pena
Yo quiero dar la noticia
Yo quiero gritar que me quieres
A los cuatro vientos
No quiero guardarme lo que siento
Los relojes se detuvieron
En aquel corredor vacio
Yo te vi llegar
Flotando a un palmo del suelo
Tus labios rumbo a los mios
Nunca digas nunca
Todo pasa en el momento menos pensado
No pense que fuera a oir tu pregunta
Ni a tu corazon latiendo a mi lado
Yo quiero dar la noticia
Yo quiero gritar que me quieres
A los cuatro vientos
No quiero guardarme lo que siento
";Gracias;https://genius.com/Jorge-drexler-gracias-lyrics
1946508;"Gracias, gracias, gracias
Quiero agradecer a quien corresponda
Why a nosotros dos el premio a la audacia
Por entrar al mar por la parte más honda
Tiempo al tiempo al tiempo
Cada huella irá encontrando su arena
Cada beso deteniendo un momento
Why cada canción matando una pena
Yo quiero dar la noticia
Yo quiero gritar que me quieres a los cuatro vientos
No quiero guardarme lo que siento
Los relojes se detuvieron en aquel corredor vacío
Yo te vi llegar flotando a un palmo del suelo
Tus labios rumbo a los míos
Nunca digas nunca
Todo pasa en el momento menos pensado
No pensé que fuera a oir tu pregunta
Ni a tu corazón latiendo a mi lado
Yo quiero dar la noticia
Yo quiero gritar que me quieres a los cuatro vientos
No quiero guardarme lo que siento
Gracias, gracias, gracias
Quiero agradecer a quien corresponda
Why a nosotros dos el premio a la audacia
Por entrar al mar por la parte más honda
Tiempo al tiempo al tiempo
Cada huella irá encontrando su arena
Cada beso deteniendo un momento
Why cada canción matando una pena
Yo quiero dar la noticia
Yo quiero gritar que me quieres a los cuatro vientos
No quiero guardarme lo que siento
Gracias, gracias, gracias
Gracias, gracias, gracias
Gracias, gracias, gracias
Gracias, gracias, gracias";Gracias - Cara B;https://genius.com/Jorge-drexler-gracias-cara-b-lyrics
1287956;"¡Que viva la ciencia! ¡Que viva la poesía!
Que viva siento mi lengua cuando tu lengua está sobre le lengua mía
El agua está en el barro
El barro en el ladrillo
El ladirllo está en la pared
Y en la pared tu fotografía
Es cierto que no hay arte sin emoción
Y que no hay precisión sin artesanía
Como tampoco hay guitarra sin tecnología
Tecnología del nylon para las primas
Tecnología del metal para el clavijero
La prensa, la gubia y el varniz
Las herrmanientas del carpintero
El cantautor y su computadora
El pastor y su afeitadora
El despertador que ya está anunciando la aurora
Y en el telescopio, se demora la última estrella
La máquina la hace el hombre
Y es lo que el hombre hace con ella
El arado, la rueda, el molino, la mesa en que apoyo el vaso de vino
Las curvas de la montaña rusa, la semicorchea y hasta la semifusa, el té
Los ordenadores y los espejos
Tus lentes para ver de cerca y de lejos
La cucha del perro, la mantequilla, la hierba, el mate y la bombilla
Estás conmigo, estamos cantando a la sombra de nuestra parra
Una canción que dice que uno sólo conserva lo que no amarra
Y sin tenerte, te tengo a vos
Y tengo a mi guitarra
Hay tantas cosas, yo solo preciso dos;
Mi guitarra y vos
Mi guitarra y vos. (bis)
Hay cines, hay trenes, hay cacerolas, hay fórmulas hasta para describir la espiral de una caracola
Hay más
Hay tráfico, créditos, cláusulas, salas VIP
Hay cápsulas hipnóticas y tomografías computarizadas, hay condiciones para la constitución de una sociedad limitada
Hay biberones, hay buses, hay tabúes, hay besos, hay hambre, hay sobrepeso
Hay curas de sueño y tizanas, hay drogas de diseño
Y perros adictos a las drogas en las aduanas
Hay manos capaces de fabricar herramientas con las que se hacen máquinas para hacer ordenadores que a su vez diseñan máquinas que hacen herramientas para que las usen las manos
Hay escritas infinitas palabras:
Sen, gol , bang, rap ,dios, fin
Hay tantas cosas, yo solo preciso dos;
Mi guitarra y vos
Mi guitarra y vos
";Guitarra y vos;https://genius.com/Jorge-drexler-guitarra-y-vos-lyrics
1483931;"No tengo a quien rezarle
Pidiendo luz
Ando tanteando el espacio a ciegas
No me malinterpreten
No estoy quejándome
Soy jardinero de mis dilemas
Hermana duda
Pasaran los años
Cambiarán las modas
Vendrán otras guerras
Perderán los mismos
Y ojalá que tu
Sigas teniéndome a tiro
Pero esta noche
Hermana duda
Hermana duda
Dame un respiro
No tengo a quien culpar que no sea yo
Con mi reguero
De cabos sueltos
No me malinterpreten
Lo llevo bien
O por lo menos hago el intento
Hermana duda
Pasarán los discos
Subirán las aguas
Cambiarán las crisis
Pagarán los mismos
Y ojalá que tu
Sigas mordiendo mi lengua
Pero esta noche
Hermana duda
Hermana duda
Dame una tregua
";Hermana Duda;https://genius.com/Jorge-drexler-hermana-duda-lyrics
1058958;"No queríamos dormir
Nos queríamos comer el mundo
No podíamos dejar de estar a solas ni un segundo
Ida y vuelta de la cama
A la alfombra voladora
Nos bastaba con dejar pasar
Dejar pasar las horas
Horas, horas
Colgados como dos computadoras
Horas, horas
Meta echar carbón en la locomotora
Recorriendo aquel edén
De sólo dos metros cuadrados
¿Que será de aquel colchón, de aquel colchón tan maltratado?
Allá íbamos tu y yo
Llevados por el remolino
Nos dejábamos caer, caer
Caer hacia el destino
Durante horas, horas
Colgados como dos computadoras
Horas, horas
Meta echar carbón en la locomotora
No queríamos dormir
Nos queríamos comer a besos
No queríamos dejar de cometer ni un solo exceso
Nos venía a saludar en el balcón la luna llena
Nos bastaba con dejar morir
Dejar morir la pena
Horas, horas
Colgados como dos computadoras
Horas, horas
Meta echar carbón en la locomotora
";Horas;https://genius.com/Jorge-drexler-horas-lyrics
1221324;"Quien no lo sepa ya
Lo aprenderá de prisa:
La vida no para
No espera, no avisa
Tantos planes, tantos planes
Vueltos espuma
Tu, por ejemplo
Tan a tiempo
Y tan
Inoportuna
Eran más bien los días
De arriar las velas
Toda señal a mi alrededor
Decía: cautela
Cuánta estrategia incumplida
Aquella noche sin luna
Tu, por ejemplo
Tan bienvenida
Y tan
Inoportuna
Quien sabe cuándo
Cuándo es el momento de decir: ahora
Si todo alrededor te está gritando:
¡Sin demora, sin demora!
";Inoportuna;https://genius.com/Jorge-drexler-inoportuna-lyrics
1475055;"Se va la tarde en Zanja Honda
La playa es bruma y resplandor
El viento desde el mar invoca su voz
Dicen que vuelve cada marzo
Que canta cuando ya no hay luz
Y desde la Playa del Faro
La vieron flotar hacia el Sur
Vine a verte, aparecida, luz del mirador
Música de las mareas
Con el ocaso detenido
El mar es menos que un rumor
Y da paso a cada sonido
A cada cambio de color
Me tiré solo hasta las dunas
Con la primera oscuridad
A verla andar sobre la espuma
Toda mentira y de verdad
Vine a verte, aparecida, luz del mirador
Música de las mareas, dame tu canción
Crucé la noche caminando
Desde El Cabito hasta el farol
Colgándome de una botella
Tentando a la imaginación
Y entre la caña y la vigilia
La vi pasar más de una vez
Yo la seguía por la orilla
Cuando empezaba a amanecer
Vine a verte, aparecida, luz del mirador
Música de las mareas
";La aparecida;https://genius.com/Jorge-drexler-la-aparecida-lyrics
1230721;"No somos mas
Que una gota de luz
Una estrella fugaz
Una chispa tan solo en la edad del cielo
No somos lo que quisieramos ser
Solo un breve latir
En un silencio antiguo con la edad del cielo
Coro:
Calma, todo esta en calma
Deja que el beso dure
Deja que el tiempo cure
Deja que el alma
Tenga la misma edad
Que la edad del cielo
No somos mas
Que un puñado de mar
Una broma de Dios
Un capricho del sol
Del jardin del cielo
No damos pie entre tanto tic tac
Entre tanto big bang
Solo un grano de sal
En el mar del cielo
Coro
";La edad del cielo;https://genius.com/Jorge-drexler-la-edad-del-cielo-lyrics
1600466;"Sobre mi mesa de luz, tu collar
Como una serpiente de plata agazapada
Dentro de cada eslabón se puede respirar
En el perfume, la huella de tu mirada
Pasó tu voz como un cometa
Por estas cuatro paredes mías
Quedó una luz, como una estela
Que el cuarto antes no conocía
Sobre el collar, un fulgor de plata
Una serpiente de luz que se contornea
Una huella de tu piel, un aro de calor
Que aquella noche olvidaste en mi cabecera
Nos vio dudar la luna nueva
Quemando miedos
En las cenizas
Nos vio girar como planetas
Tu pena, lejos, junto a la mía
N3om!x...
";La huella de tu mirada;https://genius.com/Jorge-drexler-la-huella-de-tu-mirada-lyrics
1857817;"Aquel mensaje que no debió haber leído
Aquel botón que no debió haber pulsado
Aquel consejo torpemente desoído
Aquel espacio, era un espacio privado
Pero no tuvo ni tendrá la sangre fría
Ni la mente clara y calculadora
Y aún creyendo saber en lo que se metía
Abrió una tarde aquella caja de pandora
Y la obsesión
Desencripta lo críptico
Viola lo mágico
Vence a la máquina;
Y tarde o temprano
Nada es secreto
En los vericuetos
De la informática
Leyó a mordiscos en un lapso clandestino
Tragando aquel dolor que se le atragantaba
Sintiendo claramente el riesgo, el desatino
De la pendiente aquella en la que se deslizaba
Y en tres semanas que parecieron años
Perdió las ganas de dormir y cinco kilos
Y en flashbacks de celos aún siguen llegando
Las frases que nunca debió haber leído
Y en esa espiral
La lógica duerme
Lo atávico al fin
Sale del reposo;
Y no hay contraseña
Prudencia, ni pin
Que aguante el embate
De un cracker celoso
";La Infidelidad De La Era Informatica;https://genius.com/Jorge-drexler-la-infidelidad-de-la-era-informatica-lyrics
1737867;"Mabel, dejó
El bolso con unas amigas
Y salió a bailar
Las luces violetas la protegían
Mintió la edad
Cruzando la pista vacía
Y lo abrazó
Sonaban las lentas lo permitían
Y la música siguió
Y la pista se llenó
Giraba conversando con él
Se habían visto alguna vez
Un baile en el club de Salinas
Los comentarios de rigor
Y la mano en la espalda la sostenía
Un mostrador
De mesas de salón de clase
La multitud
La luna de espejos giraba en el aire
Y la música ayudó
Vió la pista oscurecer
Su cuerpo recostándose en él
Mabel dudó
Pero no movió la mejilla
Y besó también
Fingiendo saber mientras aprendía
Y la música cambió
Y la pista despertándose
Y aquel perfume nuevo en la piel
";La luna de espejos;https://genius.com/Jorge-drexler-la-luna-de-espejos-lyrics
2007190;"Luna del Cabo
Boca de túnel
Lunar plateado
Sobre las nubes
Todos venimos a verte
Venimos de lejos a verte brillar
Blanca, creciente
Sacerdotisa
Palideciente
Sobre Valizas
Nadie se quiere perder
Nadie queda borracho sin verte salir
Roja, redonda
Mi cocumela
Fosforescente
Sobre la arena
Todos se miran perdidos
Se ríen, se mojan la ropa en el mar
";La luna del cabo;https://genius.com/Jorge-drexler-la-luna-del-cabo-lyrics
1949045;"Letra de ""La Luna de Rasquí""Yo miraba la luna de Rasquí
Tumbado en la arena blanca
Yo miraba la luna de Rasquí
Tumbado en la arena blanca
Y la luna me hablaba solo a mí
La luna me hablaba solo a mí
La luna me hablaba solo a mí
La luna me hablaba solo a mí
Me decía la luna de Rasquí
""Estás en arena santa""
Me decía la luna de Rasquí
""Estás en arena santa""
""Y la pena no llega hasta aquí""
""La pena no llega hasta aquí""
""La pena no llega hasta aquí""
""La pena no llega hasta aquí""
Yo miraba la luna de Rasquí
Tumbado en la arena blanca
Yo miraba la luna de Rasquí
Tumbado en la arena blanca
Y la luna me hablaba solo a mí
La luna me hablaba solo a mí
La luna me hablaba solo a mí
La luna me hablaba solo a mí
La luna, yo juraría
Me estaba hablando
La luna, yo juraría
Me estaba hablando
Como al Loco Juan Carabina
Las noches de San Fernando
Como al Loco Juan Carabina
Las noches de San Fernando
La pena, que todo lo ve
Con su microscopio
De desasosiego
La pena, aquí, creo que
¡Tiene un punto ciego!
Oh-oh-oh-oh-oh-oh-ohhhhh
Yo miraba la luna de Rasquí
Tumbado en la arena blanca
Yo miraba la luna de Rasquí
Tumbado en la arena blanca
Y la luna me hablaba solo a mí
La luna me hablaba solo a mí
La luna me hablaba solo a mí
La luna me hablaba solo a mí
Luna, luna, luna llena
Toma en tu mano, la mía
Luna, luna, luna llena
Toma en tu mano, la mía
Llévame a donde te canta
Mirándote, Simón Díaz
Llévame a donde te canta
Mirándote, Simón Díaz
(Tumbado en la arena blanca)
(Tumbado en la arena blanca)
(Tumbado en la arena blanca)
(Tumbado en la arena blanca)
Yo miraba la luna de Rasquí
Yo miraba la luna de Rasquí
Miraba la luna de Rasquí (Tumbado en la arena blanca)
";La Luna de Rasquí;https://genius.com/Jorge-drexler-la-luna-de-rasqui-lyrics
1548309;"Una nostalgia
Donde se condensa el rocío
Un paso en falso
Hacia un remolino en el río
Cualquier contrasentido
Hoy cobra sentido y se vuelve dilema
Para este corazón anhelante
Que hoy piensa sólo en la mitad faltante
Una insistente desazón
Que no entiende razones
Un cancionista
Que no entiende sus propias canciones
La mínima brisa como si fuera un ciclón
Desquicia la veleta
De este corazón sin paciencia
Que mira el cristal del freno de emergencia
Un acople, un sonido que da su propio sonido
Se realimenta
Una obsesión girando en su propia espiral
De nubes de tormenta
Todo puede ser
Tan peligrosamente leve
Como la nieve en la bola de nieve
";La Nieve en la Bola de Nieve;https://genius.com/Jorge-drexler-la-nieve-en-la-bola-de-nieve-lyrics
2006655;"Vine hasta el mar con la noche en la mira
Mis lentes de cerca, mi guitarra rota
Con una hoja en blanco, que en blanco quedaría
Intacta
Es que la noche no
La noche no es una ciencia exacta
Llamaba a la puerta con todas mis armas
Con algunos vicios, algunas virtudes
Pensé para mí que cumplía los pasos de un pacto
Pero la musa no pacta
Y la noche no
Es que la noche no
La noche no es una ciencia exacta
Yo debería a esta altura saberlo
Yo debería tenerlo ya claro en mis años
Una canción aparece de pronto
Y se clava en el alma
Como un cuerpo extraño
La soledad no traía canciones
Traía demonios, resaca, tormenta
Traía el extraño regalo de ser un eterno autotidacta
La noche no
Es que la noche no
La noche no es una ciencia exacta
La noche no
La noche no
Es que la noche no es una ciencia exacta
Hacer canciones no es una ciencia exacta
";La noche no es una ciencia;https://genius.com/Jorge-drexler-la-noche-no-es-una-ciencia-lyrics
